alpha,T,N,t_escape,t_centroid,mu_escape,phi_1mu,Dv_retrieval,Dv_prebarrier,Dv_postbarrier,Dv_centroid
0.18,1.60,55,8084,-1,19707,0.4985,3.1359e-06,4.7775e-04,1.7508e-04,NaN
0.18,1.60,55,7864,-1,5112,0.5620,5.0268e-06,4.9545e-04,1.9926e-04,NaN
0.18,1.60,55,9768,-1,4841,0.3945,3.8918e-06,8.6297e-04,1.3961e-03,NaN
0.18,1.60,55,9368,-1,6722,0.5151,4.4149e-06,5.7312e-04,5.4003e-04,NaN
0.18,1.60,55,3108,-1,7827,0.4858,6.4342e-06,5.3190e-04,4.9354e-05,NaN
0.18,1.60,55,2364,-1,12489,0.4695,5.6381e-06,2.5824e-04,1.3018e-04,NaN
0.18,1.60,55,7788,-1,16734,0.4358,4.0898e-06,4.6607e-04,1.4079e-04,NaN
0.18,1.60,55,5736,-1,7520,0.5342,6.4049e-06,3.5443e-04,8.4395e-05,NaN
0.18,1.60,55,6472,-1,14940,0.5459,4.1687e-06,3.8357e-04,1.1394e-04,NaN
0.18,1.60,55,4228,-1,12824,0.5532,4.2348e-06,7.8161e-04,6.7168e-05,NaN
0.18,1.60,55,2836,-1,13738,0.5547,5.2272e-06,6.2711e-04,3.8516e-04,NaN
0.18,1.60,55,3948,-1,570,0.5059,5.8131e-06,2.5450e-04,5.7490e-05,NaN
0.18,1.60,55,2164,-1,9795,0.5435,4.1696e-06,8.7416e-04,5.0113e-05,NaN
0.18,1.60,55,9788,-1,6005,0.5522,3.9351e-06,6.8052e-04,1.7589e-03,NaN
0.18,1.60,55,7752,-1,12842,0.5073,4.9266e-06,5.4605e-04,3.3155e-02,NaN
0.18,1.60,55,4412,-1,8086,0.3340,3.3805e-06,3.5992e-04,5.2952e-05,NaN
0.18,1.60,55,5668,-1,4509,0.3682,3.1768e-06,1.2883e-03,6.8312e-05,NaN
0.18,1.60,55,4984,-1,12130,0.4744,3.7819e-06,1.4014e-03,6.8039e-05,NaN
0.18,1.60,55,8304,-1,614,0.4839,5.2404e-06,6.6664e-04,5.8591e-04,NaN
0.18,1.60,55,1324,-1,3358,0.4277,1.1675e-05,6.0041e-04,3.8505e-05,NaN
0.18,1.60,55,3152,-1,7109,0.4631,7.0070e-06,6.0426e-04,4.8745e-05,NaN
0.18,1.60,55,1396,-1,10992,0.4724,8.9417e-06,7.1458e-04,3.8394e-05,NaN
0.18,1.60,55,2032,-1,3616,0.5200,6.4806e-06,7.5398e-04,4.4974e-05,NaN
0.18,1.60,55,4172,-1,14260,0.4851,7.5711e-06,9.5982e-04,3.9437e-02,NaN
0.18,1.60,55,7360,-1,14409,0.6006,4.5281e-06,5.1369e-04,4.7601e-04,NaN
0.18,1.60,55,3912,-1,13468,0.3245,5.0099e-06,NaN,4.7377e-05,NaN
0.18,1.60,55,9016,-1,5093,0.4863,3.8027e-06,5.0959e-04,3.4609e-04,NaN
0.18,1.60,55,4432,-1,12913,0.5322,3.0285e-06,7.4987e-04,6.5232e-05,NaN
0.18,1.60,55,4952,-1,11874,0.4568,4.4563e-06,6.8469e-04,6.4458e-05,NaN
0.18,1.60,55,8912,-1,9761,0.5835,3.7913e-06,5.5089e-04,1.8027e-03,NaN
0.18,1.60,55,6760,-1,12902,0.4160,4.6534e-06,6.3444e-04,9.4039e-05,NaN
0.18,1.60,55,7848,-1,11349,0.5566,4.1816e-06,4.9910e-04,1.8527e-04,NaN
0.18,1.60,55,1980,-1,2005,0.4712,4.8817e-06,5.2753e-04,4.2433e-05,NaN
0.18,1.60,55,2324,-1,9382,0.3882,6.1749e-06,4.7380e-04,3.8856e-05,NaN
0.18,1.60,55,2148,-1,14622,0.4583,6.6060e-06,9.3278e-04,4.1462e-05,NaN
0.18,1.60,55,1936,-1,2517,0.4822,4.5541e-06,3.8666e-04,4.1779e-05,NaN
0.18,1.60,55,6924,-1,4849,0.4692,3.5036e-06,5.0555e-04,1.0722e-04,NaN
0.18,1.60,55,8888,-1,3049,0.3806,4.2859e-06,3.7296e-04,2.6771e-04,NaN
0.18,1.60,55,7376,-1,11144,0.3997,4.7504e-06,5.7163e-04,1.1552e-04,NaN
0.18,1.60,55,2368,-1,12979,0.4531,6.2148e-06,4.3849e-04,4.2224e-05,NaN
0.18,1.60,55,5536,-1,9803,0.4495,4.2954e-06,6.1179e-04,7.5018e-05,NaN
0.18,1.60,55,2096,-1,6607,0.5737,5.9811e-06,3.6801e-04,4.9828e-05,NaN
0.18,1.60,55,6100,-1,5541,0.5791,3.2497e-06,7.6894e-04,1.0703e-04,NaN
0.18,1.60,55,1856,-1,11054,0.5356,6.1408e-06,7.0489e-04,4.4876e-05,NaN
0.18,1.60,55,5708,-1,8178,0.3276,3.1975e-06,NaN,6.9230e-05,NaN
0.18,1.60,55,1004,-1,8723,0.3853,1.9614e-05,4.8323e-04,3.4705e-05,NaN
0.18,1.60,55,5476,-1,2077,0.6704,3.6123e-06,8.0349e-04,1.0404e-04,NaN
0.18,1.60,55,1696,3200,9225,0.5654,6.0782e-06,9.5512e-04,4.3217e-02,4.2825e-02
0.18,1.60,55,6732,-1,9064,0.3965,3.7943e-06,6.2041e-04,9.1669e-05,NaN
0.18,1.60,55,9648,-1,2513,0.5166,3.9983e-06,4.9092e-04,9.7553e-04,NaN
0.18,1.60,55,4688,-1,18630,0.4194,4.8720e-06,3.6494e-04,5.9438e-05,NaN
0.18,1.60,55,324,2656,11599,0.6177,8.8822e-06,5.8162e-04,3.5010e-04,5.7454e-05
0.20,1.60,50,4044,-1,16485,0.6001,6.8650e-06,6.1019e-04,6.8712e-05,NaN
0.20,1.60,50,5056,-1,15226,0.6245,5.1782e-06,5.9985e-04,8.5506e-05,NaN
0.20,1.60,50,636,3256,5632,0.6328,1.3505e-05,6.7010e-04,5.0916e-02,4.9484e-02
0.20,1.60,50,604,-1,12193,0.3882,1.4988e-05,2.7273e-03,3.2425e-05,NaN
0.20,1.60,50,8852,-1,4816,0.5718,5.3546e-06,4.4952e-04,3.2967e-04,NaN
0.20,1.60,50,5788,5992,11054,0.5811,4.9120e-06,7.6832e-04,1.1491e-02,3.9077e-02
0.20,1.60,50,2764,-1,17577,0.4900,1.0882e-05,8.3362e-04,4.8320e-05,NaN
0.20,1.60,50,3676,-1,18389,0.4495,5.1670e-06,6.3504e-04,5.3488e-05,NaN
0.20,1.60,50,4620,-1,11505,0.4951,4.8904e-06,5.5790e-04,1.8938e-04,NaN
0.20,1.60,50,7896,-1,2570,0.4985,4.7685e-06,6.4248e-04,1.6119e-04,NaN
0.20,1.60,50,7488,-1,5044,0.3184,4.5278e-06,NaN,1.1217e-04,NaN
0.20,1.60,50,4924,-1,16791,0.4612,4.8918e-06,5.1833e-04,6.3998e-05,NaN
0.20,1.60,50,1976,-1,6279,0.5137,5.6819e-06,6.3122e-04,4.6202e-05,NaN
0.20,1.60,50,592,-1,10473,0.4785,2.0541e-05,5.5560e-04,3.9138e-05,NaN
0.20,1.60,50,9132,-1,1625,0.4775,4.2728e-06,4.0987e-04,3.8493e-04,NaN
0.20,1.60,50,4388,-1,3490,0.4900,6.1396e-06,8.0316e-04,6.0576e-05,NaN
0.20,1.60,50,4128,-1,2752,0.4160,4.8521e-06,NaN,5.2556e-05,NaN
0.20,1.60,50,4380,-1,14074,0.4512,5.3164e-06,2.1892e-04,5.6945e-05,NaN
0.20,1.60,50,5768,-1,1986,0.4958,3.5806e-06,6.9377e-04,8.1185e-05,NaN
0.20,1.60,50,4220,-1,5466,0.4409,7.5445e-06,1.2697e-03,5.5748e-05,NaN
0.20,1.60,50,8824,9928,17654,0.5732,4.0332e-06,7.8489e-04,4.2225e-02,1.6926e-02
0.20,1.60,50,1396,-1,10112,0.5864,8.0734e-06,6.8106e-04,4.6383e-05,NaN
0.20,1.60,50,1624,-1,463,0.4580,3.1188e-06,4.4680e-04,1.1607e-04,NaN
0.20,1.60,50,6952,-1,10281,0.4641,4.5017e-06,8.5199e-04,1.0579e-04,NaN
0.20,1.60,50,4844,-1,11655,0.5225,5.1567e-06,4.1904e-04,6.7756e-05,NaN
0.20,1.60,50,5060,-1,9576,0.4680,6.8093e-06,7.7845e-04,6.8349e-05,NaN
0.20,1.60,50,1452,-1,14417,0.3982,1.0431e-05,6.4241e-04,3.8742e-05,NaN
0.20,1.60,50,1136,-1,14251,0.5537,7.0282e-06,3.9200e-04,4.3158e-05,NaN
0.20,1.60,50,4312,-1,12677,0.6333,5.2563e-06,8.0863e-04,7.6720e-05,NaN
0.20,1.60,50,1172,-1,5905,0.5498,8.8744e-06,6.7451e-04,4.2762e-05,NaN
0.20,1.60,50,8024,-1,10847,0.4353,5.1574e-06,NaN,1.5799e-04,NaN
0.20,1.60,50,8872,-1,8120,0.4155,5.0837e-06,1.0389e-03,2.7395e-04,NaN
0.20,1.60,50,5596,-1,10704,0.3506,3.0251e-06,8.7897e-04,6.8594e-05,NaN
0.20,1.60,50,8584,-1,5967,0.4634,5.0115e-06,8.7742e-04,2.3460e-04,NaN
0.20,1.60,50,7520,-1,8900,0.5132,5.7911e-06,8.3326e-04,1.4081e-04,NaN
0.20,1.60,50,9776,-1,10011,0.4553,4.6628e-06,4.5615e-04,1.4351e-03,NaN
0.20,1.60,50,540,-1,15213,0.3547,3.1135e-05,9.2219e-04,3.1011e-05,NaN
0.20,1.60,50,9788,-1,16370,0.4585,5.1111e-06,1.2826e-03,1.5304e-03,NaN
0.20,1.60,50,7532,-1,2665,0.5146,3.8520e-06,4.9100e-04,1.4308e-04,NaN
0.20,1.60,50,816,-1,9783,0.5625,9.2471e-06,6.2101e-04,4.3805e-05,NaN
0.20,1.60,50,1392,-1,19627,0.3625,9.1892e-06,5.4970e-04,3.5517e-05,NaN
0.20,1.60,50,5232,-1,12805,0.6084,5.8784e-06,8.0967e-04,8.8066e-05,NaN
0.20,1.60,50,6420,-1,2142,0.4487,5.9153e-06,4.2658e-04,8.8795e-05,NaN
0.20,1.60,50,5644,-1,7541,0.5020,4.5137e-06,4.8401e-04,7.7910e-05,NaN
0.20,1.60,50,5688,-1,13800,0.3992,4.1592e-06,5.8881e-04,7.4309e-05,NaN
0.20,1.60,50,4392,-1,13624,0.4446,5.2971e-06,8.5122e-04,5.7074e-05,NaN
0.20,1.60,50,776,-1,7775,0.5547,1.3435e-05,7.2833e-04,1.2043e-04,NaN
0.20,1.60,50,2000,-1,4451,0.4624,8.4014e-06,6.7457e-04,4.1933e-05,NaN
0.20,1.60,50,1800,-1,13635,0.5376,1.1701e-05,8.9578e-04,4.5854e-05,NaN
0.20,1.60,50,8408,-1,15188,0.5132,3.9489e-06,4.5545e-04,6.5970e-04,NaN
0.20,1.60,50,7028,-1,2393,0.4971,4.7482e-06,8.6576e-04,1.1492e-04,NaN
0.20,1.60,50,2060,8300,6353,0.5488,8.0725e-06,7.5280e-04,1.2047e-04,2.2475e-04
0.20,1.60,50,4992,-1,10089,0.5493,6.1447e-06,7.0353e-04,7.8680e-05,NaN
0.20,1.60,50,5728,-1,2225,0.3818,6.2063e-06,7.6645e-04,3.4693e-02,NaN
0.20,1.60,50,9372,-1,4146,0.4915,3.8690e-06,7.1239e-04,5.5384e-04,NaN
0.20,1.60,50,8460,-1,18120,0.4556,6.8080e-06,7.8220e-04,2.1178e-04,NaN
0.20,1.60,50,5272,-1,13612,0.6167,5.5079e-06,7.2834e-04,8.9335e-05,NaN
0.20,1.60,50,1444,-1,6919,0.4766,7.7490e-06,5.6709e-04,3.9942e-05,NaN
0.20,1.60,50,7956,-1,7456,0.5029,5.5250e-06,8.7776e-04,1.7024e-04,NaN
0.20,1.60,50,7476,-1,7309,0.4998,4.7031e-06,4.1916e-04,1.2987e-04,NaN
0.20,1.60,50,1660,-1,28,0.4382,5.7617e-06,6.7786e-04,4.1281e-05,NaN
0.20,1.60,50,6892,-1,9287,0.4082,4.9696e-06,1.7351e-03,1.0001e-04,NaN
0.20,1.60,50,3364,3580,1479,0.6602,7.4636e-06,6.1453e-04,1.2845e-02,1.0920e-03
0.20,1.60,50,3764,-1,7597,0.5571,5.1891e-06,4.8364e-04,6.0492e-05,NaN
0.20,1.60,50,6908,-1,8503,0.5605,4.7425e-06,5.9742e-04,1.2358e-04,NaN
0.20,1.60,50,856,-1,3725,0.5107,6.5574e-06,4.6899e-04,1.9359e-04,NaN
0.20,1.60,50,1612,-1,1560,0.3972,1.0117e-05,2.9007e-03,3.6726e-05,NaN
0.20,1.60,50,4352,-1,18073,0.4697,7.1326e-06,1.8546e-03,6.0172e-05,NaN
0.20,1.60,50,8500,-1,9986,0.4299,4.4146e-06,5.9454e-04,2.1940e-04,NaN
0.20,1.60,50,2868,-1,15386,0.5220,9.7710e-06,9.8517e-04,5.2636e-05,NaN
0.20,1.60,50,6284,6540,4038,0.4463,5.4975e-06,3.4935e-04,1.8245e-02,3.5525e-02
0.20,1.60,50,7904,8152,18655,0.5488,3.7839e-06,7.0489e-04,1.2037e-02,3.7898e-02
0.20,1.60,50,6384,-1,3677,0.5518,4.8782e-06,5.1879e-04,1.0380e-04,NaN
0.20,1.60,50,3792,-1,1083,0.4092,5.9872e-06,1.1692e-03,5.4915e-05,NaN
0.20,1.60,50,2132,-1,16841,0.5327,5.2801e-06,3.4507e-04,4.6756e-05,NaN
0.20,1.60,50,6736,6940,9746,0.5967,7.0965e-06,9.0784e-04,1.6104e-02,4.7166e-02
0.20,1.60,50,2980,-1,1888,0.4897,3.6090e-06,3.2536e-04,4.8405e-05,NaN
0.20,1.60,50,1808,-1,124,0.5630,7.4383e-06,8.9659e-04,4.7093e-05,NaN
0.20,1.60,50,6104,-1,17395,0.4307,5.1148e-06,1.1175e-03,8.5544e-05,NaN
0.20,1.60,50,1120,-1,13187,0.5146,8.7636e-06,6.5835e-04,4.6203e-05,NaN
0.20,1.60,50,2404,-1,4137,0.5264,6.9813e-06,2.1587e-03,4.9085e-05,NaN
0.20,1.60,50,936,-1,14349,0.5308,1.1178e-05,4.8930e-04,4.0773e-05,NaN
0.20,1.60,50,5044,-1,6787,0.3572,5.2334e-06,1.3430e-03,6.0578e-05,NaN
0.20,1.60,50,952,-1,18836,0.5576,9.1678e-06,4.6067e-04,4.5330e-05,NaN
0.20,1.60,50,6500,-1,17488,0.4980,4.1309e-06,5.8845e-04,9.7861e-05,NaN
0.20,1.60,50,1716,-1,1984,0.6055,5.2362e-06,5.4770e-04,1.5153e-04,NaN
0.20,1.60,50,2108,-1,3537,0.5020,5.4267e-06,6.2024e-04,4.3559e-05,NaN
0.20,1.60,50,8560,-1,6680,0.3813,3.6737e-06,1.1693e-03,2.0748e-04,NaN
0.20,1.60,50,1448,-1,19868,0.5283,1.0471e-05,6.5302e-04,4.3998e-05,NaN
0.20,1.60,50,9392,-1,541,0.5063,4.2535e-06,7.2494e-04,6.0158e-04,NaN
0.20,1.60,50,4152,-1,15599,0.5352,4.8464e-06,5.0089e-04,6.5198e-05,NaN
0.20,1.60,50,2388,-1,14957,0.4517,6.8325e-06,5.6342e-04,3.8638e-02,NaN
0.20,1.60,50,3248,-1,8577,0.4902,4.5492e-06,1.5643e-03,5.0894e-05,NaN
0.20,1.60,50,7828,-1,15493,0.5464,4.8832e-06,4.0825e-04,2.2466e-03,NaN
0.20,1.60,50,7164,-1,16878,0.2927,8.6877e-06,8.5451e-04,9.7496e-05,NaN
0.20,1.60,50,5892,-1,17075,0.4241,5.2935e-06,4.6603e-04,7.7908e-05,NaN
0.20,1.60,50,6592,-1,1314,0.5107,4.2653e-06,3.9624e-04,1.1319e-04,NaN
0.20,1.60,50,2588,-1,14212,0.5010,7.9163e-06,6.7654e-04,4.8962e-05,NaN
0.20,1.60,50,7024,-1,4612,0.5000,3.7683e-06,9.1687e-04,1.1563e-04,NaN
0.20,1.60,50,3468,-1,1033,0.4541,6.1079e-06,6.6720e-04,5.1418e-05,NaN
0.20,1.60,50,1420,-1,2529,0.5830,7.1627e-06,5.2128e-04,4.6501e-05,NaN
0.20,1.60,50,6188,-1,8434,0.3987,6.1260e-06,NaN,7.8710e-05,NaN
0.20,1.60,50,7436,-1,10547,0.5322,4.8160e-06,5.2152e-04,4.2048e-04,NaN
0.20,1.60,50,680,3148,3899,0.4985,1.6082e-05,4.9675e-04,2.7579e-04,5.1664e-05
0.20,1.60,50,1648,-1,1155,0.5347,7.2150e-06,5.3654e-04,4.3385e-05,NaN
0.20,1.60,50,1284,-1,14734,0.6611,5.2004e-06,6.5035e-04,5.4548e-05,NaN
0.20,1.60,50,6132,-1,7531,0.4143,5.4055e-06,9.0877e-04,8.0633e-05,NaN
0.20,1.60,50,5280,-1,5512,0.5781,4.2620e-06,2.9319e-04,8.3626e-05,NaN
0.20,1.60,50,6532,-1,3680,0.5962,5.0207e-06,9.7995e-04,5.7362e-04,NaN
0.20,1.60,50,4,-1,5172,0.5283,NaN,NaN,3.6877e-05,NaN
0.20,1.60,50,7832,-1,15280,0.4954,5.9524e-06,1.1359e-03,1.5515e-04,NaN
0.20,1.60,50,2900,-1,19118,0.5923,6.6616e-06,9.8201e-04,5.6922e-05,NaN
0.20,1.60,50,6388,-1,3472,0.5195,4.9894e-06,7.7264e-04,9.5973e-05,NaN
0.20,1.60,50,5408,-1,11712,0.4304,4.1170e-06,4.9628e-04,7.0533e-05,NaN
0.20,1.60,50,668,-1,2826,0.4700,1.1976e-05,1.0105e-03,3.5490e-05,NaN
0.20,1.60,50,1996,-1,13824,0.5610,6.5211e-06,5.5016e-04,4.9135e-05,NaN
0.20,1.60,50,2820,-1,16408,0.5405,5.8658e-06,7.4895e-04,5.4856e-05,NaN
0.20,1.60,50,9644,-1,1011,0.4875,4.8183e-06,6.4327e-04,9.3963e-04,NaN
0.20,1.60,50,3236,-1,19257,0.5352,6.9563e-06,7.5886e-04,5.4952e-05,NaN
0.20,1.60,50,8700,-1,1201,0.4482,5.6696e-06,1.0341e-03,2.4687e-04,NaN
0.20,1.60,50,4916,-1,11760,0.4868,6.2058e-06,1.0446e-03,6.8989e-05,NaN
0.20,1.60,50,7556,-1,17455,0.5181,5.3895e-06,9.2278e-04,4.4486e-04,NaN
0.20,1.60,50,1104,-1,528,0.5820,9.6592e-06,5.6187e-04,4.5057e-05,NaN
0.20,1.60,50,3384,-1,9891,0.4897,5.2449e-06,5.2322e-04,5.1978e-05,NaN
0.20,1.60,50,4672,-1,5435,0.5454,7.4451e-06,6.3893e-04,6.8877e-05,NaN
0.20,1.60,50,6580,8392,1420,0.5840,5.3386e-06,6.9836e-04,4.3600e-02,4.7403e-02
0.20,1.60,50,2952,-1,8856,0.4517,5.1588e-06,5.9867e-04,4.8725e-05,NaN
0.20,1.60,50,5276,-1,18313,0.5391,4.9165e-06,5.6332e-04,4.2000e-02,NaN
0.20,1.60,50,2900,-1,16900,0.5977,6.0474e-06,8.4625e-04,5.7957e-05,NaN
0.20,1.60,50,2312,-1,2510,0.5068,1.0398e-05,8.1355e-04,5.0470e-05,NaN
0.20,1.60,50,1976,-1,1188,0.1860,6.9856e-06,NaN,3.3180e-05,NaN
0.20,1.60,50,2092,-1,18251,0.4299,5.8280e-06,9.1901e-04,4.0586e-05,NaN
0.20,1.60,50,7868,-1,9042,0.3564,4.6625e-06,8.2365e-04,1.3503e-04,NaN
0.20,1.60,50,7392,-1,6575,0.4819,4.6539e-06,3.6082e-04,1.3145e-04,NaN
0.20,1.60,50,8148,-1,14353,0.5454,4.0903e-06,5.7717e-04,1.9556e-04,NaN
0.20,1.60,50,2564,-1,2991,0.5073,7.0474e-06,5.7934e-04,4.7387e-05,NaN
0.20,1.60,50,3416,-1,6159,0.5283,9.5918e-06,6.5385e-04,5.4412e-05,NaN
0.20,1.60,50,9436,-1,9443,0.4446,4.9169e-06,4.5370e-04,5.4286e-04,NaN
0.20,1.60,50,376,-1,5725,0.5435,1.6398e-05,6.3920e-04,3.9435e-05,NaN
0.20,1.60,50,7020,-1,17121,0.5049,5.1483e-06,7.4185e-04,1.1465e-04,NaN
0.20,1.60,50,780,-1,11742,0.4634,1.6563e-05,1.4787e-03,3.6466e-05,NaN
0.20,1.60,50,2040,-1,17325,0.5415,7.6194e-06,6.6175e-04,4.7677e-05,NaN
0.20,1.60,50,9000,-1,7581,0.5005,4.8449e-06,5.7656e-04,3.3696e-04,NaN
0.20,1.60,50,8612,9904,17529,0.6177,4.8772e-06,5.2153e-04,6.5303e-04,2.2021e-02
0.20,1.60,50,5640,-1,1422,0.4878,5.9407e-06,7.4093e-04,7.7147e-05,NaN
0.20,1.60,50,212,-1,9432,0.6367,0.0000e+00,8.6098e-04,1.3559e-04,NaN
0.20,1.60,50,9032,-1,16951,0.4658,5.3429e-06,6.4560e-04,3.3700e-04,NaN
0.20,1.60,50,5156,5380,209,0.6030,6.0698e-06,5.2236e-04,1.8912e-02,6.4231e-03
0.20,1.60,50,8756,8972,13815,0.6025,5.4733e-06,4.6637e-04,1.9142e-02,3.7254e-02
0.20,1.60,50,8504,-1,808,0.5215,4.3207e-06,3.5431e-04,2.4660e-04,NaN
0.20,1.60,50,488,-1,19747,0.4219,1.5891e-05,3.1280e-03,3.2992e-05,NaN
0.20,1.60,50,3108,3340,10911,0.5396,6.8162e-06,6.2292e-04,6.6070e-03,5.9330e-05
0.20,1.60,50,2564,-1,3623,0.6113,9.8614e-06,5.3059e-04,1.7859e-04,NaN
0.20,1.60,50,5404,-1,2835,0.5786,4.7072e-06,7.1283e-04,8.4566e-05,NaN
0.20,1.60,50,2788,-1,3375,0.3379,8.0026e-06,NaN,4.0796e-05,NaN
0.20,1.60,50,552,-1,16020,0.4788,1.4373e-05,3.3907e-03,3.9006e-05,NaN
0.20,1.60,50,2456,-1,12939,0.5020,7.1779e-06,8.4277e-04,4.8926e-05,NaN
0.20,1.60,50,4080,-1,5823,0.4998,7.0340e-06,1.1174e-03,5.8163e-05,NaN
0.20,1.60,50,5524,5732,18669,0.5029,3.9167e-06,5.2083e-04,2.0563e-02,4.1308e-04
0.20,1.60,50,6524,-1,9549,0.5732,3.0783e-06,6.7811e-04,1.0963e-04,NaN
0.20,1.60,50,4096,-1,11864,0.5298,4.4478e-06,5.5297e-04,6.0219e-05,NaN
0.20,1.60,50,6312,-1,8766,0.4072,3.7475e-06,5.8016e-04,8.3806e-05,NaN
0.20,1.60,50,3104,-1,8645,0.5479,6.7554e-06,1.5745e-03,5.6628e-05,NaN
0.20,1.60,50,7524,-1,12549,0.3618,4.5286e-06,5.5520e-04,1.1766e-04,NaN
0.20,1.60,50,5440,-1,14613,0.3936,3.6368e-06,1.4282e-03,6.9549e-05,NaN
0.20,1.60,50,5772,-1,17421,0.4951,6.3192e-06,2.3218e-03,7.9803e-05,NaN
0.20,1.60,50,5584,-1,249,0.4204,3.8415e-06,4.4273e-04,7.0754e-05,NaN
0.20,1.60,50,692,-1,307,0.3618,1.1888e-05,5.2059e-04,3.3157e-05,NaN
0.20,1.60,50,6708,-1,10404,0.4985,6.3322e-06,6.4074e-04,7.9033e-04,NaN
0.20,1.60,50,3148,-1,12381,0.3525,5.2435e-06,8.0920e-04,4.3014e-05,NaN
0.20,1.60,50,4800,-1,14962,0.5166,4.3541e-06,5.0793e-04,6.8908e-05,NaN
0.20,1.60,50,8024,-1,446,0.5718,4.9555e-06,5.1866e-04,1.9027e-04,NaN
0.20,1.60,50,8724,-1,10824,0.5977,5.3589e-06,7.3444e-04,2.2856e-03,NaN
0.20,1.60,50,1720,-1,4138,0.4597,6.1982e-06,5.4595e-04,3.9753e-05,NaN
0.20,1.60,50,1500,-1,15529,0.3694,4.0131e-06,1.5200e-03,3.5555e-05,NaN
0.20,1.60,50,9256,-1,18562,0.3672,4.0028e-06,8.2792e-04,3.9222e-04,NaN
0.20,1.60,50,1688,-1,14726,0.3840,5.1256e-06,3.4588e-03,3.6854e-05,NaN
0.20,1.60,50,8536,8760,161,0.6045,4.9635e-06,6.1555e-04,1.8907e-02,4.2678e-02
0.20,1.60,50,4260,-1,7602,0.3416,6.5307e-06,9.6728e-04,5.1788e-05,NaN
0.20,1.60,50,7864,-1,15595,0.5327,4.1437e-06,2.9357e-04,1.6526e-04,NaN
0.20,1.60,50,4464,-1,13084,0.5449,5.0067e-06,5.3345e-04,6.8262e-05,NaN
0.20,1.60,50,6436,-1,5918,0.5186,4.8473e-06,7.2468e-04,1.0075e-04,NaN
0.20,1.60,50,6040,-1,16955,0.4382,5.0172e-06,7.0661e-04,7.9640e-05,NaN
0.20,1.60,50,4952,-1,14830,0.4609,6.1374e-06,9.6216e-04,6.3472e-05,NaN
0.20,1.60,50,8040,-1,3929,0.5142,3.5627e-06,4.7779e-04,1.8064e-04,NaN
0.20,1.60,50,8260,-1,2507,0.4756,5.9418e-06,4.5468e-04,1.8675e-04,NaN
0.20,1.60,50,4448,-1,16456,0.5913,4.5873e-06,7.6377e-04,7.7782e-05,NaN
0.20,1.60,50,952,-1,16389,0.5308,6.7757e-06,4.8271e-04,4.0614e-05,NaN
0.20,1.60,50,7152,-1,638,0.3347,5.0128e-06,1.2196e-03,1.0611e-04,NaN
0.20,1.60,50,6068,-1,18587,0.5337,6.0352e-06,8.4343e-04,9.0738e-05,NaN
0.20,1.60,50,8696,-1,3051,0.5332,4.9331e-06,5.1579e-04,3.1250e-04,NaN
0.20,1.60,50,8376,-1,2076,0.3271,3.9657e-06,1.0125e-03,1.8188e-04,NaN
0.20,1.60,50,1992,5180,3357,0.5645,1.2677e-05,1.0421e-03,4.0568e-02,4.3333e-02
0.20,1.60,50,4120,-1,15817,0.4209,5.7722e-06,5.7169e-04,5.8969e-05,NaN
0.20,1.60,50,2984,-1,13891,0.5391,4.4952e-06,5.7086e-04,5.3291e-05,NaN
0.20,1.60,50,1156,-1,8734,0.4890,1.0117e-05,1.2236e-03,4.0355e-05,NaN
0.20,1.60,50,7940,-1,6154,0.4814,5.3476e-06,7.1961e-04,1.6769e-04,NaN
0.20,1.60,50,656,-1,5920,0.4851,1.7079e-05,1.3836e-03,3.8592e-05,NaN
0.20,1.60,50,5124,-1,18529,0.4182,5.2346e-06,3.4696e-04,6.5317e-05,NaN
0.20,1.60,50,8072,-1,12926,0.5586,6.5226e-06,7.1702e-04,1.9270e-04,NaN
0.20,1.60,50,4276,-1,5198,0.5269,4.4823e-06,1.0051e-03,6.2844e-05,NaN
0.20,1.60,50,4964,-1,9914,0.4199,5.3876e-06,4.3170e-04,6.1954e-05,NaN
0.20,1.60,50,6484,-1,2152,0.5532,5.6028e-06,5.3534e-04,1.0430e-04,NaN
0.20,1.60,50,3960,-1,18957,0.4990,9.6856e-06,NaN,5.7828e-05,NaN
0.20,1.60,50,936,-1,10518,0.5391,1.2560e-05,6.1738e-04,4.0618e-05,NaN
0.20,1.60,50,8380,-1,2811,0.4729,4.3152e-06,5.7518e-04,6.4712e-04,NaN
0.20,1.60,50,5084,-1,402,0.4888,4.7863e-06,4.9235e-04,6.9991e-05,NaN
0.20,1.60,50,5268,-1,14801,0.3083,3.1355e-06,NaN,5.9607e-05,NaN
0.20,1.60,50,8024,-1,18410,0.4968,4.0484e-06,7.2635e-04,1.7371e-04,NaN
0.20,1.60,50,1552,-1,2706,0.4597,3.1665e-06,4.3716e-04,3.9109e-05,NaN
0.20,1.60,50,5492,-1,992,0.5337,4.5890e-06,1.6715e-03,9.6554e-05,NaN
0.20,1.60,50,8652,8868,417,0.6465,3.9011e-06,6.1987e-04,2.8646e-02,1.2053e-03
0.20,1.60,50,1900,-1,2426,0.5786,7.5888e-06,8.4301e-04,5.2273e-05,NaN
0.20,1.60,50,4948,-1,19555,0.6392,4.4157e-06,6.7649e-04,8.9684e-05,NaN
0.20,1.60,50,4336,-1,4268,0.5239,6.2027e-06,4.9287e-04,8.4317e-04,NaN
0.20,1.60,50,6820,-1,4333,0.5127,6.2601e-06,1.1486e-03,1.0942e-04,NaN
