# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T07:36:48.992
alpha,N,T,disorder,init,phi
0.500,500,0.3750,3,hot,-0.067597
0.500,500,0.3750,4,cold,0.038632
0.500,500,0.3750,4,hot,-0.015731
0.500,500,0.4000,1,cold,-0.003677
0.500,500,0.4000,1,hot,-0.021996
0.500,500,0.4000,2,cold,0.038141
0.500,500,0.4000,2,hot,0.007151
0.500,500,0.4000,3,cold,0.006066
0.500,500,0.4000,3,hot,-0.021895
0.500,500,0.4000,4,cold,-0.011909
0.500,500,0.4000,4,hot,0.005139
0.500,500,0.4250,1,cold,0.068224
0.500,500,0.4250,1,hot,-0.044838
0.500,500,0.4250,2,cold,0.006797
0.500,500,0.4250,2,hot,0.025461
0.500,500,0.4250,3,cold,-0.003696
0.500,500,0.4250,3,hot,-0.003188
0.500,500,0.4250,4,cold,0.017109
0.500,500,0.4250,4,hot,-0.019793
0.500,500,0.4500,1,cold,-0.018577
0.500,500,0.4500,1,hot,-0.006969
0.500,500,0.4500,2,cold,0.052335
0.500,500,0.4500,2,hot,0.004641
0.500,500,0.4500,3,cold,-0.012130
0.500,500,0.4500,3,hot,-0.064243
0.500,500,0.4500,4,cold,-0.017074
0.500,500,0.4500,4,hot,0.016784
0.500,500,0.4750,1,cold,0.022087
0.500,500,0.4750,1,hot,-0.033034
0.500,500,0.4750,2,cold,0.067078
0.500,500,0.4750,2,hot,0.007555
0.500,500,0.4750,3,cold,0.054721
0.500,500,0.4750,3,hot,-0.067923
0.500,500,0.4750,4,cold,0.041398
0.500,500,0.4750,4,hot,0.021267
0.500,500,0.5000,1,cold,-0.037805
0.500,500,0.5000,1,hot,-0.005245
0.500,500,0.5000,2,cold,0.012292
0.500,500,0.5000,2,hot,0.032025
0.500,500,0.5000,3,cold,0.019557
0.500,500,0.5000,3,hot,0.021914
0.500,500,0.5000,4,cold,-0.062038
0.500,500,0.5000,4,hot,0.013471
0.500,500,0.5250,1,cold,-0.015112
0.500,500,0.5250,1,hot,-0.021850
0.500,500,0.5250,2,cold,-0.017591
0.500,500,0.5250,2,hot,-0.020118
0.500,500,0.5250,3,cold,-0.006063
0.500,500,0.5250,3,hot,0.065843
0.500,500,0.5250,4,cold,-0.010945
0.500,500,0.5250,4,hot,-0.014020
0.500,500,0.5500,1,cold,-0.077551
0.500,500,0.5500,1,hot,0.041904
0.500,500,0.5500,2,cold,-0.052058
0.500,500,0.5500,2,hot,-0.007772
0.500,500,0.5500,3,cold,0.025583
0.500,500,0.5500,3,hot,-0.012673
0.500,500,0.5500,4,cold,-0.057188
0.500,500,0.5500,4,hot,0.007567
0.500,1000,0.0500,1,cold,0.979513
0.500,1000,0.0500,1,hot,-0.041016
0.500,1000,0.0500,2,cold,0.979917
0.500,1000,0.0500,2,hot,-0.008733
0.500,1000,0.0500,3,cold,0.978205
0.500,1000,0.0500,3,hot,-0.018136
0.500,1000,0.0500,4,cold,0.978973
0.500,1000,0.0500,4,hot,0.024811
0.500,1000,0.0750,1,cold,0.965903
0.500,1000,0.0750,1,hot,-0.001342
0.500,1000,0.0750,2,cold,0.967901
0.500,1000,0.0750,2,hot,0.016414
0.500,1000,0.0750,3,cold,0.968133
0.500,1000,0.0750,3,hot,0.058076
0.500,1000,0.0750,4,cold,0.965304
0.500,1000,0.0750,4,hot,0.017590
0.500,1000,0.1000,1,cold,0.955546
0.500,1000,0.1000,1,hot,-0.005746
0.500,1000,0.1000,2,cold,0.953641
0.500,1000,0.1000,2,hot,0.028251
0.500,1000,0.1000,3,cold,0.956259
0.500,1000,0.1000,3,hot,-0.015512
0.500,1000,0.1000,4,cold,0.953878
0.500,1000,0.1000,4,hot,0.055339
0.500,1000,0.1250,1,cold,0.941340
0.500,1000,0.1250,1,hot,-0.008812
0.500,1000,0.1250,2,cold,0.939728
0.500,1000,0.1250,2,hot,0.015086
0.500,1000,0.1250,3,cold,0.942973
0.500,1000,0.1250,3,hot,-0.011331
0.500,1000,0.1250,4,cold,0.940173
0.500,1000,0.1250,4,hot,0.019949
0.500,1000,0.1500,1,cold,0.927916
0.500,1000,0.1500,1,hot,-0.000573
0.500,1000,0.1500,2,cold,0.925829
0.500,1000,0.1500,2,hot,0.024993
0.500,1000,0.1500,3,cold,0.927282
0.500,1000,0.1500,3,hot,0.041891
0.500,1000,0.1500,4,cold,0.928762
0.500,1000,0.1500,4,hot,0.018478
0.500,1000,0.1750,1,cold,0.920292
0.500,1000,0.1750,1,hot,0.001786
0.500,1000,0.1750,2,cold,0.919014
0.500,1000,0.1750,2,hot,-0.003851
0.500,1000,0.1750,3,cold,0.916120
0.500,1000,0.1750,3,hot,-0.012067
0.500,1000,0.1750,4,cold,0.912861
0.500,1000,0.1750,4,hot,0.014659
0.500,1000,0.2000,1,cold,0.904662
0.500,1000,0.2000,1,hot,-0.010057
0.500,1000,0.2000,2,cold,0.913238
0.500,1000,0.2000,2,hot,0.003842
0.500,1000,0.2000,3,cold,0.904747
0.500,1000,0.2000,3,hot,-0.022805
0.500,1000,0.2000,4,cold,0.904476
0.500,1000,0.2000,4,hot,0.035451
0.500,1000,0.2250,1,cold,0.890835
0.500,1000,0.2250,1,hot,-0.028717
0.500,1000,0.2250,2,cold,0.899224
0.500,1000,0.2250,2,hot,0.031497
0.500,1000,0.2250,3,cold,0.896863
0.500,1000,0.2250,3,hot,0.013313
0.500,1000,0.2250,4,cold,0.895460
0.500,1000,0.2250,4,hot,-0.012845
0.500,1000,0.2500,1,cold,0.451603
0.500,1000,0.2500,1,hot,0.012060
0.500,1000,0.2500,2,cold,0.879076
0.500,1000,0.2500,2,hot,0.015119
0.500,1000,0.2500,3,cold,0.660821
0.500,1000,0.2500,3,hot,0.060286
0.500,1000,0.2500,4,cold,0.582116
0.500,1000,0.2500,4,hot,-0.013343
0.500,1000,0.2750,1,cold,0.274565
0.500,1000,0.2750,1,hot,-0.036014
0.500,1000,0.2750,2,cold,0.272452
0.500,1000,0.2750,2,hot,-0.011767
0.500,1000,0.2750,3,cold,0.302662
0.500,1000,0.2750,3,hot,0.020840
0.500,1000,0.2750,4,cold,0.282792
0.500,1000,0.2750,4,hot,-0.021529
0.500,1000,0.3000,1,cold,0.224771
0.500,1000,0.3000,1,hot,-0.041674
0.500,1000,0.3000,2,cold,0.203428
0.500,1000,0.3000,2,hot,-0.060902
0.500,1000,0.3000,3,cold,0.215572
0.500,1000,0.3000,3,hot,0.004820
0.500,1000,0.3000,4,cold,0.224700
0.500,1000,0.3000,4,hot,-0.034439
0.500,1000,0.3250,1,cold,0.078771
0.500,1000,0.3250,1,hot,0.078624
0.500,1000,0.3250,2,cold,0.103263
0.500,1000,0.3250,2,hot,-0.045836
0.500,1000,0.3250,3,cold,0.142183
0.500,1000,0.3250,3,hot,0.000496
0.500,1000,0.3250,4,cold,0.103922
0.500,1000,0.3250,4,hot,0.005694
0.500,1000,0.3500,1,cold,0.078222
0.500,1000,0.3500,1,hot,0.098524
0.500,1000,0.3500,2,cold,0.098049
0.500,1000,0.3500,2,hot,0.022121
0.500,1000,0.3500,3,cold,0.029698
0.500,1000,0.3500,3,hot,-0.000774
0.500,1000,0.3500,4,cold,0.101042
0.500,1000,0.3500,4,hot,0.025231
0.500,1000,0.3750,1,cold,0.034321
0.500,1000,0.3750,1,hot,0.008056
0.500,1000,0.3750,2,cold,0.015313
0.500,1000,0.3750,2,hot,-0.043587
0.500,1000,0.3750,3,cold,0.026200
0.500,1000,0.3750,3,hot,-0.002358
0.500,1000,0.3750,4,cold,0.058833
0.500,1000,0.3750,4,hot,-0.027829
0.500,1000,0.4000,1,cold,-0.012983
0.500,1000,0.4000,1,hot,-0.025899
0.500,1000,0.4000,2,cold,0.041814
0.500,1000,0.4000,2,hot,-0.017380
0.500,1000,0.4000,3,cold,0.022518
0.500,1000,0.4000,3,hot,0.000242
0.500,1000,0.4000,4,cold,0.062350
0.500,1000,0.4000,4,hot,0.033417
0.500,1000,0.4250,1,cold,0.059974
0.500,1000,0.4250,1,hot,0.014150
0.500,1000,0.4250,2,cold,0.027674
0.500,1000,0.4250,2,hot,0.001544
0.500,1000,0.4250,3,cold,0.067857
0.500,1000,0.4250,3,hot,0.011172
0.500,1000,0.4250,4,cold,0.059799
0.500,1000,0.4250,4,hot,0.016935
0.500,1000,0.4500,1,cold,0.015167
0.500,1000,0.4500,1,hot,-0.043587
0.500,1000,0.4500,2,cold,0.015215
0.500,1000,0.4500,2,hot,-0.015106
0.500,1000,0.4500,3,cold,0.057140
0.500,1000,0.4500,3,hot,-0.013700
0.500,1000,0.4500,4,cold,0.003684
0.500,1000,0.4500,4,hot,0.001478
0.500,1000,0.4750,1,cold,0.004571
0.500,1000,0.4750,1,hot,-0.005174
0.500,1000,0.4750,2,cold,0.047094
0.500,1000,0.4750,2,hot,0.001444
0.500,1000,0.4750,3,cold,0.007886
0.500,1000,0.4750,3,hot,-0.044495
0.500,1000,0.4750,4,cold,0.031422
0.500,1000,0.4750,4,hot,-0.002909
0.500,1000,0.5000,1,cold,0.023135
0.500,1000,0.5000,1,hot,0.017741
0.500,1000,0.5000,2,cold,-0.003352
0.500,1000,0.5000,2,hot,0.009226
0.500,1000,0.5000,3,cold,-0.015870
0.500,1000,0.5000,3,hot,0.038661
0.500,1000,0.5000,4,cold,-0.022992
0.500,1000,0.5000,4,hot,-0.032979
0.500,1000,0.5250,1,cold,-0.001017
0.500,1000,0.5250,1,hot,-0.000102
0.500,1000,0.5250,2,cold,0.014636
0.500,1000,0.5250,2,hot,-0.005573
0.500,1000,0.5250,3,cold,-0.001174
0.500,1000,0.5250,3,hot,-0.040510
0.500,1000,0.5250,4,cold,0.004248
0.500,1000,0.5250,4,hot,0.020905
0.500,1000,0.5500,1,cold,0.011756
0.500,1000,0.5500,1,hot,-0.029891
0.500,1000,0.5500,2,cold,-0.012304
0.500,1000,0.5500,2,hot,0.039563
0.500,1000,0.5500,3,cold,-0.013977
0.500,1000,0.5500,3,hot,0.013271
0.500,1000,0.5500,4,cold,-0.013832
0.500,1000,0.5500,4,hot,0.026603
0.550,200,0.0500,1,cold,0.977497
0.550,200,0.0500,1,hot,0.039197
0.550,200,0.0500,2,cold,0.973144
0.550,200,0.0500,2,hot,0.021425
0.550,200,0.0500,3,cold,0.976316
0.550,200,0.0500,3,hot,0.023572
0.550,200,0.0500,4,cold,0.976656
0.550,200,0.0500,4,hot,0.040354
0.550,200,0.0750,1,cold,0.965171
0.550,200,0.0750,1,hot,0.104146
0.550,200,0.0750,2,cold,0.964324
0.550,200,0.0750,2,hot,0.028818
0.550,200,0.0750,3,cold,0.964955
0.550,200,0.0750,3,hot,0.010918
0.550,200,0.0750,4,cold,0.962502
0.550,200,0.0750,4,hot,-0.024659
0.550,200,0.1000,1,cold,0.950878
0.550,200,0.1000,1,hot,-0.047307
0.550,200,0.1000,2,cold,0.957410
0.550,200,0.1000,2,hot,-0.166824
0.550,200,0.1000,3,cold,0.949266
0.550,200,0.1000,3,hot,-0.050301
0.550,200,0.1000,4,cold,0.950551
0.550,200,0.1000,4,hot,-0.080030
0.550,200,0.1250,1,cold,0.117003
0.550,200,0.1250,1,hot,-0.016139
0.550,200,0.1250,2,cold,0.292436
0.550,200,0.1250,2,hot,0.042103
0.550,200,0.1250,3,cold,0.268435
0.550,200,0.1250,3,hot,0.035753
0.550,200,0.1250,4,cold,0.198315
0.550,200,0.1250,4,hot,-0.049910
0.550,200,0.1500,1,cold,0.075801
0.550,200,0.1500,1,hot,0.023534
0.550,200,0.1500,2,cold,-0.035156
0.550,200,0.1500,2,hot,-0.022954
0.550,200,0.1500,3,cold,0.071356
0.550,200,0.1500,3,hot,0.113095
0.550,200,0.1500,4,cold,0.067438
0.550,200,0.1500,4,hot,-0.084389
0.550,200,0.1750,1,cold,-0.174521
0.550,200,0.1750,1,hot,0.039445
0.550,200,0.1750,2,cold,0.029908
0.550,200,0.1750,2,hot,-0.012744
0.550,200,0.1750,3,cold,-0.065217
0.550,200,0.1750,3,hot,0.041010
0.550,200,0.1750,4,cold,-0.006610
0.550,200,0.1750,4,hot,0.178722
0.550,200,0.2000,1,cold,0.013818
0.550,200,0.2000,1,hot,-0.048951
0.550,200,0.2000,2,cold,-0.017657
0.550,200,0.2000,2,hot,-0.097883
0.550,200,0.2000,3,cold,-0.013234
0.550,200,0.2000,3,hot,-0.080008
0.550,200,0.2000,4,cold,-0.032872
0.550,200,0.2000,4,hot,0.078208
0.550,200,0.2250,1,cold,0.052399
0.550,200,0.2250,1,hot,0.018393
0.550,200,0.2250,2,cold,0.019127
0.550,200,0.2250,2,hot,0.020203
0.550,200,0.2250,3,cold,0.010613
0.550,200,0.2250,3,hot,-0.023220
0.550,200,0.2250,4,cold,-0.038504
0.550,200,0.2250,4,hot,0.014319
0.550,200,0.2500,1,cold,0.013345
0.550,200,0.2500,1,hot,-0.063397
0.550,200,0.2500,2,cold,0.036685
0.550,200,0.2500,2,hot,0.045121
0.550,200,0.2500,3,cold,-0.137654
0.550,200,0.2500,3,hot,0.002210
0.550,200,0.2500,4,cold,0.022118
0.550,200,0.2500,4,hot,0.058524
0.550,200,0.2750,1,cold,-0.074476
0.550,200,0.2750,1,hot,0.044721
0.550,200,0.2750,2,cold,-0.093674
0.550,200,0.2750,2,hot,0.027172
0.550,200,0.2750,3,cold,-0.039339
0.550,200,0.2750,3,hot,-0.027612
0.550,200,0.2750,4,cold,-0.052591
0.550,200,0.2750,4,hot,-0.123153
0.550,200,0.3000,1,cold,-0.016988
0.550,200,0.3000,1,hot,0.066227
0.550,200,0.3000,2,cold,0.019243
0.550,200,0.3000,2,hot,-0.054033
0.550,200,0.3000,3,cold,-0.022311
0.550,200,0.3000,3,hot,0.043980
0.550,200,0.3000,4,cold,-0.030903
0.550,200,0.3000,4,hot,-0.039512
0.550,200,0.3250,1,cold,-0.042878
0.550,200,0.3250,1,hot,-0.065935
0.550,200,0.3250,2,cold,0.074558
0.550,200,0.3250,2,hot,-0.056178
0.550,200,0.3250,3,cold,-0.010359
0.550,200,0.3250,3,hot,-0.010941
0.550,200,0.3250,4,cold,-0.015371
0.550,200,0.3250,4,hot,0.061461
0.550,200,0.3500,1,cold,-0.024109
0.550,200,0.3500,1,hot,-0.046564
0.550,200,0.3500,2,cold,-0.016185
0.550,200,0.3500,2,hot,-0.057528
0.550,200,0.3500,3,cold,0.014381
0.550,200,0.3500,3,hot,0.005760
0.550,200,0.3500,4,cold,-0.014920
0.550,200,0.3500,4,hot,-0.073310
0.550,200,0.3750,1,cold,0.038723
0.550,200,0.3750,1,hot,0.010165
0.550,200,0.3750,2,cold,-0.018592
0.550,200,0.3750,2,hot,0.042635
0.550,200,0.3750,3,cold,0.040115
0.550,200,0.3750,3,hot,-0.023629
0.550,200,0.3750,4,cold,-0.031724
0.550,200,0.3750,4,hot,0.013259
0.550,200,0.4000,1,cold,0.025386
0.550,200,0.4000,1,hot,-0.014876
0.550,200,0.4000,2,cold,-0.040599
0.550,200,0.4000,2,hot,0.009169
0.550,200,0.4000,3,cold,-0.054190
0.550,200,0.4000,3,hot,-0.049019
0.550,200,0.4000,4,cold,-0.019724
0.550,200,0.4000,4,hot,0.017279
0.550,200,0.4250,1,cold,-0.029523
0.550,200,0.4250,1,hot,-0.055904
0.550,200,0.4250,2,cold,-0.010260
0.550,200,0.4250,2,hot,0.012433
0.550,200,0.4250,3,cold,0.008871
0.550,200,0.4250,3,hot,0.047568
0.550,200,0.4250,4,cold,-0.021863
0.550,200,0.4250,4,hot,0.059272
0.550,200,0.4500,1,cold,-0.014436
0.550,200,0.4500,1,hot,0.017986
0.550,200,0.4500,2,cold,0.038967
0.550,200,0.4500,2,hot,0.001658
0.550,200,0.4500,3,cold,-0.039254
0.550,200,0.4500,3,hot,-0.016003
0.550,200,0.4500,4,cold,-0.030214
0.550,200,0.4500,4,hot,0.046473
0.550,200,0.4750,1,cold,-0.019322
0.550,200,0.4750,1,hot,-0.041271
0.550,200,0.4750,2,cold,-0.011536
0.550,200,0.4750,2,hot,0.092839
0.550,200,0.4750,3,cold,0.002982
0.550,200,0.4750,3,hot,0.058805
0.550,200,0.4750,4,cold,0.005098
0.550,200,0.4750,4,hot,0.016358
0.550,200,0.5000,1,cold,-0.038252
0.550,200,0.5000,1,hot,0.033270
0.550,200,0.5000,2,cold,0.000381
0.550,200,0.5000,2,hot,-0.013179
0.550,200,0.5000,3,cold,-0.004472
0.550,200,0.5000,3,hot,-0.013581
0.550,200,0.5000,4,cold,-0.009864
0.550,200,0.5000,4,hot,0.044954
0.550,200,0.5250,1,cold,0.023001
0.550,200,0.5250,1,hot,0.050070
0.550,200,0.5250,2,cold,0.002613
0.550,200,0.5250,2,hot,-0.019721
0.550,200,0.5250,3,cold,-0.008451
0.550,200,0.5250,3,hot,-0.000167
0.550,200,0.5250,4,cold,0.033938
0.550,200,0.5250,4,hot,-0.004270
0.550,200,0.5500,1,cold,-0.062382
0.550,200,0.5500,1,hot,-0.015771
0.550,200,0.5500,2,cold,-0.013421
0.550,200,0.5500,2,hot,-0.003467
0.550,200,0.5500,3,cold,0.002328
0.550,200,0.5500,3,hot,0.024170
0.550,200,0.5500,4,cold,0.014458
0.550,200,0.5500,4,hot,0.000904
0.550,500,0.0500,1,cold,0.976464
0.550,500,0.0500,1,hot,-0.020094
0.550,500,0.0500,2,cold,0.974030
0.550,500,0.0500,2,hot,0.046359
0.550,500,0.0500,3,cold,0.973968
0.550,500,0.0500,3,hot,-0.044235
0.550,500,0.0500,4,cold,0.976819
0.550,500,0.0500,4,hot,-0.016525
0.550,500,0.0750,1,cold,0.961979
0.550,500,0.0750,1,hot,0.001817
0.550,500,0.0750,2,cold,0.965064
0.550,500,0.0750,2,hot,0.032381
0.550,500,0.0750,3,cold,0.962377
0.550,500,0.0750,3,hot,0.035446
0.550,500,0.0750,4,cold,0.963273
0.550,500,0.0750,4,hot,0.038131
0.550,500,0.1000,1,cold,0.950285
0.550,500,0.1000,1,hot,0.000500
0.550,500,0.1000,2,cold,0.955833
0.550,500,0.1000,2,hot,-0.000857
0.550,500,0.1000,3,cold,0.952366
0.550,500,0.1000,3,hot,0.053654
0.550,500,0.1000,4,cold,0.947689
0.550,500,0.1000,4,hot,-0.037166
0.550,500,0.1250,1,cold,0.944179
0.550,500,0.1250,1,hot,0.000357
0.550,500,0.1250,2,cold,0.939105
0.550,500,0.1250,2,hot,0.042467
0.550,500,0.1250,3,cold,0.934055
0.550,500,0.1250,3,hot,0.046195
0.550,500,0.1250,4,cold,0.614400
0.550,500,0.1250,4,hot,0.053330
0.550,500,0.1500,1,cold,0.522856
0.550,500,0.1500,1,hot,-0.047112
0.550,500,0.1500,2,cold,0.423021
0.550,500,0.1500,2,hot,-0.025575
0.550,500,0.1500,3,cold,0.435200
0.550,500,0.1500,3,hot,0.071670
0.550,500,0.1500,4,cold,0.407219
0.550,500,0.1500,4,hot,-0.009315
0.550,500,0.1750,1,cold,0.277927
0.550,500,0.1750,1,hot,-0.025180
0.550,500,0.1750,2,cold,0.248766
0.550,500,0.1750,2,hot,-0.160878
0.550,500,0.1750,3,cold,0.287816
0.550,500,0.1750,3,hot,0.033913
0.550,500,0.1750,4,cold,0.194036
0.550,500,0.1750,4,hot,-0.021154
0.550,500,0.2000,1,cold,0.187915
0.550,500,0.2000,1,hot,0.048957
0.550,500,0.2000,2,cold,0.186117
0.550,500,0.2000,2,hot,0.000920
0.550,500,0.2000,3,cold,0.198799
0.550,500,0.2000,3,hot,0.051990
0.550,500,0.2000,4,cold,0.122188
0.550,500,0.2000,4,hot,-0.059987
0.550,500,0.2250,1,cold,0.038727
0.550,500,0.2250,1,hot,0.049420
0.550,500,0.2250,2,cold,0.078144
0.550,500,0.2250,2,hot,0.061836
0.550,500,0.2250,3,cold,0.124487
0.550,500,0.2250,3,hot,0.010637
0.550,500,0.2250,4,cold,0.050707
0.550,500,0.2250,4,hot,0.053888
0.550,500,0.2500,1,cold,0.043761
0.550,500,0.2500,1,hot,-0.017151
0.550,500,0.2500,2,cold,0.046673
0.550,500,0.2500,2,hot,-0.038744
0.550,500,0.2500,3,cold,0.087585
0.550,500,0.2500,3,hot,0.024342
0.550,500,0.2500,4,cold,0.070760
0.550,500,0.2500,4,hot,0.014375
0.550,500,0.2750,1,cold,0.025925
0.550,500,0.2750,1,hot,0.001816
0.550,500,0.2750,2,cold,0.054778
0.550,500,0.2750,2,hot,0.049648
0.550,500,0.2750,3,cold,0.052849
0.550,500,0.2750,3,hot,-0.033398
0.550,500,0.2750,4,cold,0.017963
0.550,500,0.2750,4,hot,-0.030931
0.550,500,0.3000,1,cold,-0.021167
0.550,500,0.3000,1,hot,0.049088
0.550,500,0.3000,2,cold,0.017056
0.550,500,0.3000,2,hot,0.077491
0.550,500,0.3000,3,cold,-0.014295
0.550,500,0.3000,3,hot,-0.038659
0.550,500,0.3000,4,cold,0.057476
0.550,500,0.3000,4,hot,-0.058820
0.550,500,0.3250,1,cold,0.009397
0.550,500,0.3250,1,hot,-0.020773
0.550,500,0.3250,2,cold,0.047179
0.550,500,0.3250,2,hot,0.020103
0.550,500,0.3250,3,cold,-0.043186
0.550,500,0.3250,3,hot,0.076626
0.550,500,0.3250,4,cold,-0.001452
0.550,500,0.3250,4,hot,-0.045007
0.550,500,0.3500,1,cold,0.036902
0.550,500,0.3500,1,hot,0.022262
0.550,500,0.3500,2,cold,0.031615
0.550,500,0.3500,2,hot,-0.049456
0.550,500,0.3500,3,cold,-0.056448
0.550,500,0.3500,3,hot,0.010427
0.550,500,0.3500,4,cold,-0.011265
0.550,500,0.3500,4,hot,0.020462
0.550,500,0.3750,1,cold,0.027187
0.550,500,0.3750,1,hot,-0.010204
0.550,500,0.3750,2,cold,0.014706
0.550,500,0.3750,2,hot,0.044023
0.550,500,0.3750,3,cold,-0.047093
0.550,500,0.3750,3,hot,0.034641
0.550,500,0.3750,4,cold,-0.013240
0.550,500,0.3750,4,hot,-0.008308
0.550,500,0.4000,1,cold,0.036794
0.550,500,0.4000,1,hot,0.033679
0.550,500,0.4000,2,cold,0.002809
0.550,500,0.4000,2,hot,0.040922
0.550,500,0.4000,3,cold,0.002987
0.550,500,0.4000,3,hot,0.084842
0.550,500,0.4000,4,cold,-0.020759
0.550,500,0.4000,4,hot,-0.006170
0.550,500,0.4250,1,cold,0.001466
0.550,500,0.4250,1,hot,-0.055536
0.550,500,0.4250,2,cold,-0.042151
0.550,500,0.4250,2,hot,0.007447
0.550,500,0.4250,3,cold,-0.004248
0.550,500,0.4250,3,hot,0.005038
0.550,500,0.4250,4,cold,-0.018374
0.550,500,0.4250,4,hot,0.015323
0.550,500,0.4500,1,cold,0.001160
0.550,500,0.4500,1,hot,0.000784
0.550,500,0.4500,2,cold,0.009369
0.550,500,0.4500,2,hot,-0.028370
0.550,500,0.4500,3,cold,0.000117
0.550,500,0.4500,3,hot,0.013108
0.550,500,0.4500,4,cold,-0.043563
0.550,500,0.4500,4,hot,0.044183
0.550,500,0.4750,1,cold,-0.012521
0.550,500,0.4750,1,hot,0.060580
0.550,500,0.4750,2,cold,-0.014070
0.550,500,0.4750,2,hot,-0.011738
0.550,500,0.4750,3,cold,-0.032386
0.550,500,0.4750,3,hot,-0.057210
0.550,500,0.4750,4,cold,0.002228
0.550,500,0.4750,4,hot,0.062326
0.550,500,0.5000,1,cold,0.040886
0.550,500,0.5000,1,hot,0.035920
0.550,500,0.5000,2,cold,-0.029053
0.550,500,0.5000,2,hot,-0.005718
0.550,500,0.5000,3,cold,0.014434
0.550,500,0.5000,3,hot,0.048242
0.550,500,0.5000,4,cold,0.002577
0.550,500,0.5000,4,hot,-0.023077
0.550,500,0.5250,1,cold,-0.061377
0.550,500,0.5250,1,hot,0.046026
0.550,500,0.5250,2,cold,0.075927
0.550,500,0.5250,2,hot,0.010710
0.550,500,0.5250,3,cold,-0.005160
0.550,500,0.5250,3,hot,-0.030714
0.550,500,0.5250,4,cold,0.003699
0.550,500,0.5250,4,hot,-0.013423
0.550,500,0.5500,1,cold,0.018258
0.550,500,0.5500,1,hot,0.031954
0.550,500,0.5500,2,cold,-0.024679
0.550,500,0.5500,2,hot,-0.033202
0.550,500,0.5500,3,cold,-0.039874
0.550,500,0.5500,3,hot,-0.012204
0.550,500,0.5500,4,cold,-0.003557
0.550,500,0.5500,4,hot,0.076570
0.550,1000,0.0500,1,cold,0.979489
0.550,1000,0.0500,1,hot,0.004851
0.550,1000,0.0500,2,cold,0.980394
0.550,1000,0.0500,2,hot,-0.002189
0.550,1000,0.0500,3,cold,0.979475
0.550,1000,0.0500,3,hot,0.029775
0.550,1000,0.0500,4,cold,0.978523
0.550,1000,0.0500,4,hot,-0.047006
0.550,1000,0.0750,1,cold,0.966344
0.550,1000,0.0750,1,hot,0.016698
0.550,1000,0.0750,2,cold,0.969326
0.550,1000,0.0750,2,hot,-0.051090
0.550,1000,0.0750,3,cold,0.966231
0.550,1000,0.0750,3,hot,-0.062041
0.550,1000,0.0750,4,cold,0.965654
0.550,1000,0.0750,4,hot,-0.052834
0.550,1000,0.1000,1,cold,0.954268
0.550,1000,0.1000,1,hot,-0.036454
0.550,1000,0.1000,2,cold,0.953994
0.550,1000,0.1000,2,hot,-0.025264
0.550,1000,0.1000,3,cold,0.955654
0.550,1000,0.1000,3,hot,-0.024380
0.550,1000,0.1000,4,cold,0.954816
0.550,1000,0.1000,4,hot,0.008971
0.550,1000,0.1250,1,cold,0.941642
0.550,1000,0.1250,1,hot,0.033213
0.550,1000,0.1250,2,cold,0.943692
0.550,1000,0.1250,2,hot,-0.030865
0.550,1000,0.1250,3,cold,0.939214
0.550,1000,0.1250,3,hot,-0.006827
0.550,1000,0.1250,4,cold,0.941186
0.550,1000,0.1250,4,hot,-0.015536
0.550,1000,0.1500,1,cold,0.933387
0.550,1000,0.1500,1,hot,0.000440
0.550,1000,0.1500,2,cold,0.811283
0.550,1000,0.1500,2,hot,0.050058
0.550,1000,0.1500,3,cold,0.792236
0.550,1000,0.1500,3,hot,0.003180
0.550,1000,0.1500,4,cold,0.709482
0.550,1000,0.1500,4,hot,-0.000255
0.550,1000,0.1750,1,cold,0.604688
0.550,1000,0.1750,1,hot,0.011882
0.550,1000,0.1750,2,cold,0.603887
0.550,1000,0.1750,2,hot,0.064807
0.550,1000,0.1750,3,cold,0.551426
0.550,1000,0.1750,3,hot,0.001233
0.550,1000,0.1750,4,cold,0.574645
0.550,1000,0.1750,4,hot,-0.021887
0.550,1000,0.2000,1,cold,0.405626
0.550,1000,0.2000,1,hot,-0.014396
0.550,1000,0.2000,2,cold,0.461585
0.550,1000,0.2000,2,hot,-0.057291
0.550,1000,0.2000,3,cold,0.460487
0.550,1000,0.2000,3,hot,0.020428
0.550,1000,0.2000,4,cold,0.445278
0.550,1000,0.2000,4,hot,0.003646
0.550,1000,0.2250,1,cold,0.296583
0.550,1000,0.2250,1,hot,0.042452
0.550,1000,0.2250,2,cold,0.305708
0.550,1000,0.2250,2,hot,-0.021365
0.550,1000,0.2250,3,cold,0.352968
0.550,1000,0.2250,3,hot,-0.013818
0.550,1000,0.2250,4,cold,0.324814
0.550,1000,0.2250,4,hot,-0.018901
0.550,1000,0.2500,1,cold,0.250943
0.550,1000,0.2500,1,hot,0.056380
0.550,1000,0.2500,2,cold,0.232835
0.550,1000,0.2500,2,hot,0.018392
0.550,1000,0.2500,3,cold,0.242255
0.550,1000,0.2500,3,hot,0.035000
0.550,1000,0.2500,4,cold,0.236238
0.550,1000,0.2500,4,hot,0.054238
0.550,1000,0.2750,1,cold,0.179391
0.550,1000,0.2750,1,hot,-0.011158
0.550,1000,0.2750,2,cold,0.118951
0.550,1000,0.2750,2,hot,-0.015808
