# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+06  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=45.0  generated=2026-06-10T18:00:48.390
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.280,0.14500,55,2,0.929362,0.933867,0.865820,0.613929
0.280,0.14500,55,3,0.931474,0.934589,0.867732,0.623105
0.280,0.14500,55,4,0.930348,0.930624,0.868115,0.618501
0.280,0.14500,55,5,0.932087,0.929699,0.867784,0.620888
0.280,0.14500,55,6,0.931134,0.929742,0.866112,0.624896
0.280,0.14500,55,7,0.928093,0.930196,0.860187,0.621426
0.280,0.14500,55,8,0.927767,0.927486,0.861117,0.623852
0.280,0.14500,55,9,0.931724,0.934147,0.870099,0.619797
0.280,0.14500,55,10,0.932718,0.930699,0.870414,0.619834
0.280,0.14500,55,11,0.934703,0.932730,0.871349,0.633017
0.280,0.14500,55,12,0.930643,0.930464,0.864307,0.630832
0.280,0.14500,55,13,0.930392,0.931788,0.864918,0.616659
0.280,0.14500,55,14,0.930763,0.930310,0.862084,0.617799
0.280,0.14500,55,15,0.936826,0.935433,0.879582,0.614672
0.280,0.14500,55,16,0.931909,0.930142,0.865839,0.626129
0.280,0.14500,55,17,0.930871,0.933964,0.870883,0.624059
0.280,0.14500,55,18,0.931141,0.931758,0.865287,0.627357
0.280,0.14500,55,19,0.930491,0.930720,0.870806,0.614027
0.280,0.14500,55,20,0.933724,0.930253,0.870084,0.629194
0.280,0.14500,55,21,0.928001,0.931062,0.863803,0.621526
0.280,0.14500,55,22,0.928209,0.934073,0.869311,0.611618
0.280,0.14500,55,23,0.931680,0.928970,0.859319,0.623889
0.280,0.14500,55,24,0.932923,0.932552,0.869301,0.624008
0.280,0.14500,55,25,0.931748,0.932307,0.867062,0.619625
0.280,0.14500,55,26,0.929712,0.937530,0.876940,0.621801
0.280,0.14500,55,27,0.929477,0.933565,0.864320,0.623084
0.280,0.14500,55,28,0.930755,0.930421,0.864112,0.628238
0.280,0.14500,55,29,0.931552,0.929669,0.865917,0.630394
0.280,0.14500,55,30,0.929189,0.930539,0.863679,0.623883
0.280,0.14500,55,31,0.927836,0.930682,0.861970,0.628486
0.280,0.14500,55,32,0.929449,0.931805,0.867911,0.625728
0.280,0.15500,55,1,0.927600,0.926730,0.863214,0.624323
0.280,0.15500,55,2,0.927384,0.929506,0.866734,0.614284
0.280,0.15500,55,3,0.926517,0.928299,0.860111,0.622919
0.280,0.15500,55,4,0.927411,0.924163,0.857403,0.619833
0.280,0.15500,55,5,0.927733,0.928066,0.857492,0.624805
0.280,0.15500,55,6,0.921143,0.927836,0.851111,0.625506
0.280,0.15500,55,7,0.932108,0.928378,0.866893,0.624260
0.280,0.15500,55,8,0.921726,0.928527,0.858243,0.620280
0.280,0.15500,55,9,0.922568,0.919681,0.848482,0.621891
0.280,0.15500,55,10,0.927131,0.927760,0.857862,0.617609
0.280,0.15500,55,11,0.926077,0.926490,0.864336,0.628731
0.280,0.15500,55,12,0.928876,0.928537,0.863151,0.630918
0.280,0.15500,55,13,0.924093,0.924296,0.855026,0.622196
0.280,0.15500,55,14,0.926764,0.925018,0.856737,0.620914
0.280,0.15500,55,15,0.925231,0.925519,0.850803,0.615775
0.280,0.15500,55,16,0.924338,0.928434,0.856764,0.625112
0.280,0.15500,55,17,0.926836,0.923248,0.858339,0.623899
0.280,0.15500,55,18,0.926229,0.921780,0.855524,0.628253
0.280,0.15500,55,19,0.930241,0.927810,0.859591,0.614919
0.280,0.15500,55,20,0.928063,0.924609,0.854636,0.627428
0.280,0.15500,55,21,0.926702,0.927995,0.863017,0.617859
0.280,0.15500,55,22,0.928191,0.927885,0.859398,0.615863
0.280,0.15500,55,23,0.925408,0.924704,0.851417,0.627786
0.280,0.15500,55,24,0.923386,0.928205,0.856689,0.621997
0.280,0.15500,55,25,0.926314,0.924486,0.859107,0.620262
0.280,0.15500,55,26,0.926812,0.921927,0.851300,0.624681
0.280,0.15500,55,27,0.925022,0.925959,0.856695,0.620921
0.280,0.15500,55,28,0.924905,0.924736,0.856450,0.630850
0.280,0.15500,55,29,0.925291,0.926223,0.860192,0.628598
0.280,0.15500,55,30,0.926102,0.929546,0.863675,0.625641
0.280,0.15500,55,31,0.923183,0.924758,0.858086,0.628518
0.280,0.15500,55,32,0.929133,0.926816,0.861653,0.623967
0.280,0.16500,55,1,0.925516,0.922530,0.855730,0.622382
0.280,0.16500,55,2,0.922402,0.927831,0.851664,0.615959
0.280,0.16500,55,3,0.924276,0.923035,0.851594,0.628723
0.280,0.16500,55,4,0.919154,0.919138,0.845905,0.623427
0.280,0.16500,55,5,0.919820,0.923060,0.845258,0.622038
0.280,0.16500,55,6,0.923361,0.921644,0.849896,0.623344
0.280,0.16500,55,7,0.918536,0.918666,0.841199,0.624730
0.280,0.16500,55,8,0.920053,0.921314,0.848187,0.620713
0.280,0.16500,55,9,0.920045,0.925428,0.851940,0.623367
0.280,0.16500,55,10,0.924996,0.924305,0.858473,0.617405
0.280,0.16500,55,11,0.926791,0.921993,0.849863,0.627434
0.280,0.16500,55,12,0.920788,0.917716,0.841846,0.634808
0.280,0.16500,55,13,0.923644,0.926394,0.856659,0.616188
0.280,0.16500,55,14,0.923570,0.921637,0.847240,0.618476
0.280,0.16500,55,15,0.923189,0.917075,0.848307,0.614712
0.280,0.16500,55,16,0.922985,0.919264,0.844021,0.625395
0.280,0.16500,55,17,0.918264,0.919549,0.845741,0.631184
0.280,0.16500,55,18,0.923915,0.923321,0.847877,0.627651
0.280,0.16500,55,19,0.923235,0.920777,0.848488,0.615706
0.280,0.16500,55,20,0.921272,0.918816,0.843032,0.625304
0.280,0.16500,55,21,0.918349,0.923226,0.848363,0.619337
0.280,0.16500,55,22,0.923719,0.920954,0.848396,0.616621
0.280,0.16500,55,23,0.921289,0.916925,0.836177,0.623522
0.280,0.16500,55,24,0.921659,0.920043,0.848547,0.617363
0.280,0.16500,55,25,0.925691,0.923754,0.854051,0.619807
0.280,0.16500,55,26,0.920668,0.924103,0.851943,0.622111
0.280,0.16500,55,27,0.921246,0.921834,0.855494,0.617479
0.280,0.16500,55,28,0.920026,0.925055,0.850555,0.633250
0.280,0.16500,55,29,0.926832,0.920604,0.853204,0.626098
0.280,0.16500,55,30,0.921131,0.923991,0.849563,0.620654
0.280,0.16500,55,31,0.924475,0.918399,0.842584,0.625437
0.280,0.16500,55,32,0.922593,0.924725,0.853630,0.629619
0.280,0.17500,55,1,0.914912,0.921187,0.839292,0.621230
0.280,0.17500,55,2,0.912757,0.918442,0.838533,0.618288
0.280,0.17500,55,3,0.919219,0.918810,0.840014,0.621023
0.280,0.17500,55,4,0.914605,0.915804,0.839125,0.619155
0.280,0.17500,55,5,0.917265,0.916827,0.836637,0.624710
0.280,0.17500,55,6,0.913988,0.918882,0.843392,0.622182
0.280,0.17500,55,7,0.917673,0.916401,0.841641,0.625956
0.280,0.17500,55,8,0.915241,0.915678,0.833491,0.627264
0.280,0.17500,55,9,0.920654,0.918084,0.846879,0.626700
0.280,0.17500,55,10,0.919594,0.918680,0.846682,0.617630
0.280,0.17500,55,11,0.917169,0.917491,0.840051,0.630646
0.280,0.17500,55,12,0.922202,0.915910,0.843906,0.627977
0.280,0.17500,55,13,0.915986,0.917458,0.840153,0.615547
0.280,0.17500,55,14,0.916528,0.920025,0.842906,0.622137
0.280,0.17500,55,15,0.922697,0.921130,0.847323,0.618149
0.280,0.17500,55,16,0.915703,0.915432,0.842480,0.628760
0.280,0.17500,55,17,0.919589,0.918415,0.845340,0.625756
0.280,0.17500,55,18,0.914801,0.912396,0.832658,0.630959
0.280,0.17500,55,19,0.919802,0.917896,0.842354,0.619072
0.280,0.17500,55,20,0.917412,0.918712,0.840882,0.628587
0.280,0.17500,55,21,0.919135,0.914602,0.837722,0.622585
0.280,0.17500,55,22,0.917395,0.919459,0.841113,0.614694
0.280,0.17500,55,23,0.915004,0.914959,0.842414,0.623585
0.280,0.17500,55,24,0.918821,0.917567,0.843375,0.625405
0.280,0.17500,55,25,0.915251,0.920087,0.843157,0.619359
0.280,0.17500,55,26,0.912807,0.917356,0.834225,0.623807
0.280,0.17500,55,27,0.914994,0.920897,0.846055,0.617985
0.280,0.17500,55,28,0.912614,0.920337,0.836553,0.624691
0.280,0.17500,55,29,0.919220,0.915143,0.837524,0.627241
0.280,0.17500,55,30,0.922189,0.916357,0.845896,0.622391
0.280,0.17500,55,31,0.920744,0.915102,0.842237,0.628491
0.280,0.17500,55,32,0.915627,0.922102,0.843746,0.626669
0.280,0.18500,55,1,0.914440,0.911751,0.827828,0.624173
0.280,0.18500,55,2,0.910298,0.913666,0.831979,0.615421
0.280,0.18500,55,3,0.907829,0.918431,0.835271,0.625117
0.280,0.18500,55,4,0.916556,0.914844,0.839552,0.622572
0.280,0.18500,55,5,0.913555,0.911068,0.831875,0.624997
0.280,0.18500,55,6,0.917151,0.913614,0.838578,0.620782
0.280,0.18500,55,7,0.914601,0.918736,0.837477,0.623198
0.280,0.18500,55,8,0.913600,0.914227,0.839478,0.622444
0.280,0.18500,55,9,0.908672,0.910113,0.824249,0.623929
0.280,0.18500,55,10,0.913663,0.916473,0.842056,0.619988
0.280,0.18500,55,11,0.912065,0.914200,0.836876,0.629656
0.280,0.18500,55,12,0.914707,0.913528,0.836453,0.629284
0.280,0.18500,55,13,0.913853,0.917111,0.839341,0.621117
0.280,0.18500,55,14,0.915883,0.912140,0.841179,0.616537
0.280,0.18500,55,15,0.916072,0.913303,0.835218,0.615104
0.280,0.18500,55,16,0.913578,0.910571,0.832897,0.623977
0.280,0.18500,55,17,0.919017,0.914257,0.834935,0.624456
0.280,0.18500,55,18,0.911971,0.913615,0.830318,0.624908
0.280,0.18500,55,19,0.911842,0.917409,0.836055,0.618740
0.280,0.18500,55,20,0.915120,0.914260,0.832778,0.632712
0.280,0.18500,55,21,0.907158,0.913721,0.830706,0.621564
0.280,0.18500,55,22,0.912638,0.911718,0.827509,0.614471
0.280,0.18500,55,23,0.916676,0.905523,0.826965,0.619317
0.280,0.18500,55,24,0.913111,0.913363,0.830524,0.623797
0.280,0.18500,55,25,0.915961,0.914648,0.833450,0.623187
0.280,0.18500,55,26,0.914466,0.910754,0.833264,0.619732
0.280,0.18500,55,27,0.917251,0.912055,0.834481,0.617652
0.280,0.18500,55,28,0.911151,0.907268,0.824048,0.633632
0.280,0.18500,55,29,0.915126,0.918176,0.840404,0.626283
0.280,0.18500,55,30,0.913027,0.915468,0.833608,0.625166
0.280,0.18500,55,31,0.913893,0.913274,0.834512,0.631247
0.280,0.18500,55,32,0.911133,0.912192,0.833126,0.623690
0.280,0.19500,55,1,0.906413,0.908349,0.822384,0.622198
0.280,0.19500,55,2,0.904550,0.907293,0.819130,0.615240
0.280,0.19500,55,3,0.909626,0.912656,0.827003,0.623995
0.280,0.19500,55,4,0.908507,0.909093,0.825784,0.621178
0.280,0.19500,55,5,0.911944,0.910518,0.827370,0.618109
0.280,0.19500,55,6,0.905473,0.909656,0.823889,0.621632
0.280,0.19500,55,7,0.902718,0.904152,0.810747,0.621070
0.280,0.19500,55,8,0.909997,0.910864,0.826296,0.622915
0.280,0.19500,55,9,0.906236,0.910355,0.821298,0.620952
0.280,0.19500,55,10,0.907814,0.912986,0.829694,0.621957
0.280,0.19500,55,11,0.901428,0.906623,0.818231,0.633508
0.280,0.19500,55,12,0.906380,0.912217,0.832833,0.626484
0.280,0.19500,55,13,0.910611,0.907571,0.828308,0.618724
0.280,0.19500,55,14,0.907781,0.905244,0.816361,0.621605
0.280,0.19500,55,15,0.910095,0.908943,0.832036,0.619145
0.280,0.19500,55,16,0.911416,0.905376,0.824908,0.625633
0.280,0.19500,55,17,0.908615,0.905801,0.821513,0.625672
0.280,0.19500,55,18,0.910236,0.912115,0.827804,0.635594
0.280,0.19500,55,19,0.908888,0.910631,0.828061,0.617445
0.280,0.19500,55,20,0.906738,0.907466,0.820852,0.627484
0.280,0.19500,55,21,0.905236,0.904978,0.815218,0.624984
0.280,0.19500,55,22,0.909849,0.907983,0.826877,0.618610
0.280,0.19500,55,23,0.910120,0.912341,0.829548,0.627737
0.280,0.19500,55,24,0.909448,0.910087,0.822956,0.624953
0.280,0.19500,55,25,0.908943,0.908672,0.826412,0.620188
0.280,0.19500,55,26,0.910042,0.906525,0.826044,0.627793
0.280,0.19500,55,27,0.912609,0.905717,0.828077,0.622760
0.280,0.19500,55,28,0.904186,0.905263,0.821814,0.629570
0.280,0.19500,55,29,0.909590,0.916099,0.834583,0.626554
0.280,0.19500,55,30,0.908592,0.909868,0.819056,0.622633
0.280,0.19500,55,31,0.906048,0.913462,0.832628,0.628470
0.280,0.19500,55,32,0.907113,0.902927,0.825384,0.623721
0.280,0.20500,55,1,0.903280,0.904002,0.817693,0.620501
0.280,0.20500,55,2,0.909326,0.903070,0.817649,0.617767
0.280,0.20500,55,3,0.909948,0.907598,0.823970,0.623689
0.280,0.20500,55,4,0.900097,0.902605,0.818017,0.623416
0.280,0.20500,55,5,0.902145,0.904911,0.812685,0.624670
0.280,0.20500,55,6,0.909029,0.899958,0.818185,0.623679
0.280,0.20500,55,7,0.902422,0.907312,0.816483,0.625233
0.280,0.20500,55,8,0.902095,0.903752,0.813028,0.622282
0.280,0.20500,55,9,0.901364,0.905253,0.814915,0.626317
0.280,0.20500,55,10,0.901167,0.906429,0.810425,0.620719
0.280,0.20500,55,11,0.900185,0.909725,0.819811,0.628572
0.280,0.20500,55,12,0.899998,0.904608,0.821522,0.627872
0.280,0.20500,55,13,0.901591,0.900478,0.816016,0.618677
0.280,0.20500,55,14,0.905089,0.905213,0.822284,0.616189
0.280,0.20500,55,15,0.904128,0.901148,0.816063,0.619858
0.280,0.20500,55,16,0.901657,0.903838,0.819273,0.624174
0.280,0.20500,55,17,0.900306,0.907130,0.813300,0.620418
0.280,0.20500,55,18,0.905868,0.909059,0.824477,0.626891
0.280,0.20500,55,19,0.899210,0.901350,0.807331,0.619299
0.280,0.20500,55,20,0.903627,0.904225,0.819908,0.631724
0.280,0.20500,55,21,0.900898,0.905200,0.813624,0.622331
0.280,0.20500,55,22,0.900386,0.902652,0.813410,0.614996
0.280,0.20500,55,23,0.907695,0.904559,0.823354,0.624387
0.280,0.20500,55,24,0.907266,0.906356,0.824468,0.624186
0.280,0.20500,55,25,0.908779,0.908017,0.824398,0.621761
0.280,0.20500,55,26,0.904683,0.910370,0.821045,0.627698
0.280,0.20500,55,27,0.904714,0.898994,0.811877,0.621153
0.280,0.20500,55,28,0.902977,0.901097,0.818025,0.627451
0.280,0.20500,55,29,0.907340,0.901852,0.813027,0.626870
0.280,0.20500,55,30,0.901981,0.906567,0.813666,0.624959
0.280,0.20500,55,31,0.901650,0.907065,0.814771,0.628243
0.280,0.20500,55,32,0.907425,0.900337,0.814847,0.629330
0.280,0.21500,55,1,0.901611,0.897869,0.809494,0.622894
0.280,0.21500,55,2,0.900215,0.905167,0.814439,0.620341
0.280,0.21500,55,3,0.899283,0.901507,0.808093,0.624036
0.280,0.21500,55,4,0.896209,0.892666,0.797836,0.619635
0.280,0.21500,55,5,0.895444,0.898429,0.801117,0.623463
0.280,0.21500,55,6,0.898079,0.900425,0.814750,0.627914
0.280,0.21500,55,7,0.904599,0.902149,0.820426,0.624841
0.280,0.21500,55,8,0.904885,0.901743,0.818930,0.624456
0.280,0.21500,55,9,0.895907,0.902653,0.808827,0.620618
0.280,0.21500,55,10,0.899915,0.899384,0.810224,0.619187
0.280,0.21500,55,11,0.902057,0.902219,0.817274,0.625040
0.280,0.21500,55,12,0.903393,0.895901,0.806381,0.629529
0.280,0.21500,55,13,0.901835,0.901800,0.815168,0.619019
0.280,0.21500,55,14,0.900370,0.897974,0.808628,0.617199
0.280,0.21500,55,15,0.895137,0.898768,0.806683,0.621897
0.280,0.21500,55,16,0.894892,0.898906,0.800523,0.626276
0.280,0.21500,55,17,0.900794,0.901086,0.814994,0.620567
0.280,0.21500,55,18,0.899867,0.899121,0.810115,0.622165
0.280,0.21500,55,19,0.901473,0.900387,0.808605,0.619526
0.280,0.21500,55,20,0.896116,0.900226,0.810773,0.624589
0.280,0.21500,55,21,0.901666,0.891777,0.800249,0.623312
0.280,0.21500,55,22,0.897150,0.898148,0.810724,0.617722
0.280,0.21500,55,23,0.896797,0.900449,0.809089,0.629125
0.280,0.21500,55,24,0.899644,0.901581,0.809086,0.622553
0.280,0.21500,55,25,0.900472,0.894933,0.803669,0.617800
0.280,0.21500,55,26,0.896455,0.895951,0.800587,0.620966
0.280,0.21500,55,27,0.902825,0.895811,0.814667,0.619280
0.280,0.21500,55,28,0.897369,0.899587,0.811578,0.634863
0.280,0.21500,55,29,0.896681,0.899851,0.806360,0.622670
0.280,0.21500,55,30,0.905940,0.897090,0.813433,0.620148
0.280,0.21500,55,31,0.897046,0.900569,0.807571,0.626239
0.280,0.21500,55,32,0.897644,0.899532,0.805328,0.622742
0.280,0.22500,55,1,0.893141,0.894639,0.798651,0.622826
0.280,0.22500,55,2,0.890438,0.897982,0.803914,0.617931
0.280,0.22500,55,3,0.887668,0.895536,0.797854,0.622446
0.280,0.22500,55,4,0.893719,0.895620,0.802719,0.623853
0.280,0.22500,55,5,0.893079,0.895931,0.803216,0.627715
0.280,0.22500,55,6,0.896122,0.899327,0.808552,0.624706
0.280,0.22500,55,7,0.898251,0.894300,0.809667,0.623333
0.280,0.22500,55,8,0.899963,0.897382,0.807350,0.624150
0.280,0.22500,55,9,0.893822,0.894494,0.798615,0.625144
0.280,0.22500,55,10,0.892219,0.889790,0.803642,0.623333
0.280,0.22500,55,11,0.897040,0.896134,0.805385,0.632692
0.280,0.22500,55,12,0.899649,0.899811,0.811606,0.626628
0.280,0.22500,55,13,0.900004,0.896046,0.806467,0.620806
0.280,0.22500,55,14,0.893879,0.896105,0.797752,0.617269
0.280,0.22500,55,15,0.894516,0.895599,0.796013,0.623339
0.280,0.22500,55,16,0.893679,0.897916,0.800378,0.624175
0.280,0.22500,55,17,0.901682,0.897742,0.812175,0.623570
0.280,0.22500,55,18,0.897690,0.895325,0.800027,0.628080
0.280,0.22500,55,19,0.901308,0.889892,0.802826,0.622308
0.280,0.22500,55,20,0.895109,0.896878,0.805645,0.629280
0.280,0.22500,55,21,0.898509,0.894717,0.804270,0.619452
0.280,0.22500,55,22,0.899513,0.890416,0.805199,0.617453
0.280,0.22500,55,23,0.896162,0.895756,0.802594,0.627908
0.280,0.22500,55,24,0.893333,0.889687,0.797840,0.623303
0.280,0.22500,55,25,0.895344,0.892583,0.798077,0.624613
0.280,0.22500,55,26,0.892357,0.896069,0.799638,0.623311
0.280,0.22500,55,27,0.896803,0.892846,0.803019,0.618810
0.280,0.22500,55,28,0.892615,0.898230,0.800766,0.630797
0.280,0.22500,55,29,0.890352,0.896165,0.800983,0.625802
0.280,0.22500,55,30,0.894441,0.892791,0.799925,0.623071
0.280,0.22500,55,31,0.889554,0.894405,0.797419,0.630905
0.280,0.22500,55,32,0.893584,0.895266,0.803343,0.626565
0.280,0.23500,55,1,0.889328,0.887924,0.789499,0.622573
0.280,0.23500,55,2,0.894526,0.889994,0.792348,0.619754
0.280,0.23500,55,3,0.892090,0.890714,0.797918,0.623537
0.280,0.23500,55,4,0.888971,0.890046,0.789735,0.620526
0.280,0.23500,55,5,0.893927,0.889863,0.797152,0.626053
0.280,0.23500,55,6,0.888880,0.892432,0.795346,0.625913
0.280,0.23500,55,7,0.895582,0.889531,0.796737,0.622868
0.280,0.23500,55,8,0.891594,0.888650,0.791306,0.621215
0.280,0.23500,55,9,0.891272,0.889580,0.799756,0.621741
0.280,0.23500,55,10,0.886178,0.895110,0.795437,0.623324
0.280,0.23500,55,11,0.892114,0.892912,0.793995,0.629151
0.280,0.23500,55,12,0.893837,0.885620,0.785805,0.632923
0.280,0.23500,55,13,0.888948,0.888070,0.795434,0.619143
0.280,0.23500,55,14,0.893529,0.888793,0.792165,0.627598
0.280,0.23500,55,15,0.891871,0.890527,0.798576,0.625277
0.280,0.23500,55,16,0.892544,0.894284,0.792964,0.624480
0.280,0.23500,55,17,0.890455,0.887178,0.789639,0.623600
0.280,0.23500,55,18,0.893164,0.888072,0.793884,0.624426
0.280,0.23500,55,19,0.889829,0.890525,0.790084,0.621387
0.280,0.23500,55,20,0.888284,0.899500,0.798012,0.626334
0.280,0.23500,55,21,0.892684,0.890536,0.797448,0.623747
0.280,0.23500,55,22,0.891586,0.887750,0.790842,0.618867
0.280,0.23500,55,23,0.890810,0.892890,0.787788,0.621146
0.280,0.23500,55,24,0.898374,0.893017,0.807440,0.621298
0.280,0.23500,55,25,0.891321,0.894683,0.799391,0.624220
0.280,0.23500,55,26,0.894549,0.884716,0.789719,0.623162
0.280,0.23500,55,27,0.882130,0.890825,0.784655,0.621210
0.280,0.23500,55,28,0.884434,0.890163,0.788353,0.625466
0.280,0.23500,55,29,0.893479,0.889236,0.797942,0.629439
0.280,0.23500,55,30,0.880661,0.895238,0.786797,0.624509
0.280,0.23500,55,31,0.888654,0.884951,0.785544,0.624213
0.280,0.23500,55,32,0.890433,0.889147,0.791675,0.626135
0.280,0.24500,55,1,0.888067,0.883788,0.781587,0.625392
0.280,0.24500,55,2,0.884897,0.887439,0.786548,0.617240
0.280,0.24500,55,3,0.885613,0.890889,0.786836,0.625648
0.280,0.24500,55,4,0.891241,0.886171,0.792220,0.621445
0.280,0.24500,55,5,0.882852,0.889366,0.785662,0.621368
0.280,0.24500,55,6,0.889876,0.884794,0.789125,0.623218
0.280,0.24500,55,7,0.886731,0.893785,0.793220,0.628859
0.280,0.24500,55,8,0.888594,0.880793,0.787163,0.620744
0.280,0.24500,55,9,0.880873,0.889351,0.776955,0.630508
0.280,0.24500,55,10,0.887511,0.880456,0.775407,0.623985
0.280,0.24500,55,11,0.883961,0.887387,0.774282,0.628460
0.280,0.24500,55,12,0.883862,0.885845,0.782232,0.625926
0.280,0.24500,55,13,0.888052,0.884185,0.779865,0.622612
0.280,0.24500,55,14,0.881887,0.887141,0.785497,0.620931
0.280,0.24500,55,15,0.884812,0.896734,0.790922,0.621883
0.280,0.24500,55,16,0.890692,0.885969,0.785226,0.624335
0.280,0.24500,55,17,0.887810,0.880925,0.786222,0.627817
0.280,0.24500,55,18,0.891449,0.893351,0.795102,0.627778
0.280,0.24500,55,19,0.887587,0.887180,0.793269,0.617887
0.280,0.24500,55,20,0.884063,0.889035,0.785909,0.627041
0.280,0.24500,55,21,0.888241,0.882780,0.779893,0.621600
0.280,0.24500,55,22,0.890603,0.894499,0.792081,0.618225
0.280,0.24500,55,23,0.886936,0.891313,0.795212,0.625798
0.280,0.24500,55,24,0.887815,0.883860,0.788923,0.624968
0.280,0.24500,55,25,0.889366,0.888531,0.787936,0.621986
0.280,0.24500,55,26,0.886260,0.883541,0.785930,0.627407
0.280,0.24500,55,27,0.881595,0.877456,0.772390,0.622252
0.280,0.24500,55,28,0.887620,0.882136,0.783061,0.626844
0.280,0.24500,55,29,0.891357,0.888788,0.790087,0.632413
0.280,0.24500,55,30,0.888590,0.886102,0.792296,0.623659
0.280,0.24500,55,31,0.889784,0.884102,0.784557,0.624660
0.280,0.24500,55,32,0.886398,0.885436,0.782755,0.629526
0.280,0.25500,55,1,0.880176,0.881735,0.785070,0.623606
0.280,0.25500,55,2,0.878933,0.882232,0.778719,0.619197
0.280,0.25500,55,3,0.880254,0.885157,0.779932,0.626818
0.280,0.25500,55,4,0.888812,0.883346,0.788529,0.623710
0.280,0.25500,55,5,0.881650,0.882258,0.776156,0.625734
0.280,0.25500,55,6,0.881467,0.887105,0.782717,0.625614
0.280,0.25500,55,7,0.884460,0.881425,0.780396,0.623120
0.280,0.25500,55,8,0.885609,0.881036,0.782825,0.621910
0.280,0.25500,55,9,0.884905,0.879897,0.777631,0.626279
0.280,0.25500,55,10,0.888474,0.887930,0.787051,0.621971
0.280,0.25500,55,11,0.877495,0.885719,0.783393,0.626114
0.280,0.25500,55,12,0.880122,0.881855,0.783976,0.624735
0.280,0.25500,55,13,0.881805,0.883383,0.780089,0.618462
0.280,0.25500,55,14,0.885555,0.882169,0.773949,0.620025
0.280,0.25500,55,15,0.880945,0.888893,0.780527,0.620199
0.280,0.25500,55,16,0.874901,0.874825,0.758874,0.627961
0.280,0.25500,55,17,0.881209,0.882753,0.780205,0.625452
0.280,0.25500,55,18,0.884507,0.882742,0.776941,0.625743
0.280,0.25500,55,19,0.887908,0.879591,0.788504,0.620836
0.280,0.25500,55,20,0.884387,0.880738,0.776912,0.630600
0.280,0.25500,55,21,0.884650,0.884635,0.781147,0.621729
0.280,0.25500,55,22,0.884847,0.878495,0.776999,0.620636
0.280,0.25500,55,23,0.878722,0.880924,0.770581,0.624985
0.280,0.25500,55,24,0.886973,0.885531,0.789596,0.621902
0.280,0.25500,55,25,0.870869,0.875003,0.756944,0.623408
0.280,0.25500,55,26,0.885653,0.880256,0.781852,0.622807
0.280,0.25500,55,27,0.884303,0.888390,0.785580,0.621464
0.280,0.25500,55,28,0.888986,0.881349,0.784923,0.625533
0.280,0.25500,55,29,0.877669,0.880929,0.773963,0.628856
0.280,0.25500,55,30,0.886935,0.879460,0.776867,0.627094
0.280,0.25500,55,31,0.876487,0.880490,0.776770,0.631300
0.280,0.25500,55,32,0.888989,0.881527,0.784815,0.624726
0.280,0.26500,55,1,0.879619,0.876783,0.774761,0.622657
0.280,0.26500,55,2,0.876556,0.879483,0.768003,0.618416
0.280,0.26500,55,3,0.879524,0.877070,0.767846,0.623360
0.280,0.26500,55,4,0.876694,0.882412,0.771194,0.623209
0.280,0.26500,55,5,0.878830,0.883831,0.774618,0.623778
0.280,0.26500,55,6,0.882229,0.874511,0.772110,0.629145
0.280,0.26500,55,7,0.881723,0.874796,0.778885,0.624520
0.280,0.26500,55,8,0.876506,0.884565,0.777688,0.620987
0.280,0.26500,55,9,0.879652,0.873903,0.765810,0.625383
0.280,0.26500,55,10,0.870927,0.886065,0.769389,0.620055
0.280,0.26500,55,11,0.877618,0.872005,0.771052,0.632870
0.280,0.26500,55,12,0.875228,0.876243,0.759266,0.625379
0.280,0.26500,55,13,0.880782,0.877559,0.772666,0.621432
0.280,0.26500,55,14,0.877377,0.876338,0.767781,0.622593
0.280,0.26500,55,15,0.883895,0.876887,0.773159,0.621122
0.280,0.26500,55,16,0.881403,0.876458,0.771109,0.628906
0.280,0.26500,55,17,0.874282,0.873070,0.758259,0.621100
0.280,0.26500,55,18,0.869784,0.881638,0.772349,0.629461
0.280,0.26500,55,19,0.883058,0.878893,0.779021,0.621352
0.280,0.26500,55,20,0.875692,0.880272,0.771398,0.627844
0.280,0.26500,55,21,0.879937,0.874859,0.761863,0.622155
0.280,0.26500,55,22,0.881201,0.877502,0.776881,0.621018
0.280,0.26500,55,23,0.874736,0.885982,0.773109,0.624247
0.280,0.26500,55,24,0.882969,0.876297,0.764392,0.625112
0.280,0.26500,55,25,0.880913,0.870463,0.766507,0.620689
0.280,0.26500,55,26,0.880510,0.882050,0.780114,0.624817
0.280,0.26500,55,27,0.873385,0.880649,0.768120,0.620922
0.280,0.26500,55,28,0.877916,0.871846,0.763306,0.627803
0.280,0.26500,55,29,0.875253,0.874933,0.764070,0.626151
0.280,0.26500,55,30,0.879008,0.883615,0.779224,0.622094
0.280,0.26500,55,31,0.879691,0.883974,0.778423,0.627933
0.280,0.26500,55,32,0.874329,0.879320,0.772575,0.627617
0.280,0.27500,55,1,0.872688,0.874588,0.772323,0.625557
0.280,0.27500,55,2,0.877643,0.865244,0.757033,0.618873
0.280,0.27500,55,3,0.873185,0.876150,0.755620,0.623228
0.280,0.27500,55,4,0.867386,0.875229,0.756098,0.621840
